,clouds,date,humidity,lat,lon,pressure,temp,type,userId,visibility,windDeg,windSpeed
B1EC6E33-C1E5-40B5-B45E-381B83D040E5,90,736480,93,41.11,-74.14,1019,56.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,172.001,4.0
B4373A90-AEF0-4E64-BC79-6977492DB008,40,736618,58,40.71,-74.01,1016,55.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,360.0,9.0
B551EBD0-D3B3-44B1-8142-C6EA41CC281A,1,736593,77,41.01,-73.88,1016,70.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,330.0,12.0
B88886AA-D120-4BD4-AF39-29B24B065144,90,736478,100,41.2,-73.99,1014,56.0,1,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,4828,116.501,3.0
BC6518CC-A12E-4C39-A152-55F06C09764C,1,736612,88,41.2,-73.99,1017,63.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,310.0,3.0
BC66A34D-ECE9-41F5-9521-FD443091A952,1,736506,40,40.73,-74.03,1017,72.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,310.0,8.0
BE5A8C1C-6CA0-460D-B1C8-BB1E4F0579FA,90,736486,82,37.33,-121.89,1015,64.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,14484,150.0,4.0
C05A8CC9-39E4-48AE-BC9F-6A156422FB38,75,736641,86,41.2,-73.99,1024,37.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,330.0,13.0
C14E4488-578E-4B97-9FDB-90B8E2467586,75,736506,29,41.11,-74.13,1016,77.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,260.0,9.0
C1EAA5B3-2249-439A-B583-C47045297BD1,1,736629,31,41.1,-73.96,1018,61.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,190.0,5.0
C495A701-70E1-48C0-92D9-F06B52BDA648,75,736481,77,41.2,-73.99,1014,64.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,256.501,3.0
C4A4547F-8444-4213-A8AD-4A2A07C698F1,90,736538,83,41.21,-73.96,1012,74.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,20.0,3.0
C5976E55-5275-4E9C-928F-E0CB9690A1F8,1,736507,56,40.73,-74.03,1015,71.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,137.501,3.0
C73671B2-4E82-4C93-9EE8-DABFD46C07E3,40,736577,82,41.19,-73.96,1010,65.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,190.0,5.0
C8EED263-4F50-47A1-8E3D-55909FD468D7,90,736484,59,41.11,-74.13,1015,65.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,12874,210.0,5.0
C9E72B86-03B2-4D0F-89BF-5B1B752B8A11,1,736600,36,41.2,-73.99,1007,75.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,340.0,17.0
CB858456-1539-4738-A0DE-F8E381B22464,40,736621,100,41.2,-73.99,1024,44.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,11265,204.50100708007812,2.0
CBEB158A-43B7-4ADF-AA12-1C53612F81ED,90,736686,93,41.06,-73.86,1014,37.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,3219,60.0,8.0
CDC608E0-03EB-4882-A36D-B3D86F640AF1,1,736654,64,41.08,-73.86,1020,34.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,222.50100708007812,10.0
CDD09461-6C89-413F-8AA2-7C5FE623D7E5,90,736487,67,40.67,-74.12,1016,56.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,50.0,9.0
D10D7129-46AB-4310-A884-80093D1D68E0,90,736611,88,41.2,-73.99,1017,73.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,14484,180.0,6.0
D420E8A3-1EA3-48F5-9EAA-EE955CBFA16C,1,736551,47,40.75,-73.98,1023,81.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,6.0
D5A88683-D438-4A7A-BC35-153F674966A4,1,736637,37,41.19,-74.03,1026,53.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,81.00039672851562,3.0
D8E97E52-955E-45BB-87E8-C7DA272C7432,1,736601,71,41.2,-73.98,1017,49.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,355.50299072265625,3.0
D95A279C-32EF-4885-BF2E-1D4A0DD373F6,90,736628,58,40.43,-74.25,1006,55.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,290.0,10.0
DCE56A00-9ED1-4556-8B42-78D5156834CF,90,736686,93,41.06,-73.86,1014,37.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,3219,60.0,8.0
DD488F56-F31E-4F2C-882D-0987721D1ACB,20,736684,73,41.2,-73.99,1021,30.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,330.0,5.0
DDB60372-915B-4B65-8886-A050ACFD1194,20,736492,31,40.76,-74.0,1016,89.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,290.0,4.0
DE620CEF-6D85-40B5-8CF7-BE05B08A215A,1,736531,43,41.07,-74.14,1012,86.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,290.0,8.0
E183B78B-F90B-4977-BC2C-0B682574AA86,1,736493,43,40.73,-74.04,1014,85.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,300.0,8.0
E1F3A2DB-BD14-4EA3-A578-11414E6D171B,90,736602,76,41.62,-73.89,1021,53.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,350.0,8.0
E23615C1-DC3C-4669-9512-DE7A7D32C912,1,736600,36,41.2,-73.99,1007,75.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,340.0,17.0
E5C77B6D-63CB-41C9-82DD-202007CC62FD,1,736528,55,41.1,-74.16,1017,86.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,150.0,10.0
E72EAA44-43D9-4CBE-AC95-9BEB1A314816,1,736656,61,41.13,-73.94,1016,35.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,252.5030059814453,3.0
E8469CC6-E2A3-479E-B81B-83471EA2682E,1,736656,44,41.4,-73.93,1018,38.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,20.0,5.0
E8DC9365-C02F-4744-ADAA-A276B67CC046,1,736521,61,40.73,-74.03,1015,77.0,0,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,270.0,6.0
EA47C525-5C2C-4D6E-93B1-16B22560BB1E,1,736583,71,40.71,-74.01,1029,56.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,4.50124979019165,6.0
EA73B513-95DD-4912-B1DB-3DCA273E7FF3,90,736478,100,41.07,-74.14,1014,56.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,4828,94.0007,3.0
EB9707D9-A5CF-43C4-AB6C-1F04D6D64069,1,736507,56,41.2,-73.99,1015,71.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,195.501,6.0
ED817D3F-C9C7-4FB2-83AB-6C7D806B8BD2,40,736500,78,41.11,-74.14,1012,70.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,24140,260.0,9.0
EEDD4404-531B-42ED-ADE9-24EA2DE143C9,1,736542,61,40.71,-74.01,1019,78.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,60.0,4.0
F0B10419-941A-4EF7-B2DB-4CC668EEA341,90,736588,100,41.2,-73.99,1022,68.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,402,4.501830101013184,2.0
F2EB16F2-9D87-475B-AA9C-41E210C0F57B,90,736478,100,41.2,-73.99,1014,56.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,4828,116.501,3.0
F34DF9E0-3A95-4EB4-BFE7-97DE953BBBAA,90,736632,87,41.09,-73.87,985,48.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,4828,290.0,18.0
F3AAF8D4-1F2F-4B8A-8CFB-23AE6ABE345D,90,736479,87,40.71,-74.01,1022,55.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,8047,160.0,8.0
F44308E0-E580-4FCB-B2D9-5D47E637764D,75,736669,61,41.2,-73.99,1012,46.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,270.0,10.0
F4C624E4-286F-4030-AE40-5F54296A77F0,90,736556,88,41.16,-73.87,1014,68.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,4.0
F785FFE6-7670-4712-99EB-93D93BD3485A,90,736588,100,41.2,-73.99,1022,68.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,402,4.501830101013184,2.0
F8B53501-E8A8-4578-A147-4329F421229F,90,736533,88,41.09,-73.92,1008,73.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,6437,56.5027,5.0
FA578D86-0AE3-4679-B098-AF5B52872054,1,736504,33,41.07,-74.06,1009,83.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,10.0
FA7F49CB-F268-433B-A98F-B4592E93FAAA,75,736534,83,41.11,-74.13,1011,72.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,14484,130.0,6.0
FAC03C70-BA99-4C03-A803-D17ABC1A7B00,1,736506,59,40.83,-73.93,1017,62.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,212.006,3.0
FAC999A7-530D-4FE4-8AB3-44BD1B608E3D,1,736573,41,41.2,-73.99,1020,59.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,330.0,16.0
FB9495E9-CB02-48C7-B894-C7F039C4FC52,90,736680,63,41.71,-73.9,1024,28.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,30.0,3.0
FC3A9503-3577-4305-8485-E0D95CD436A4,1,736574,76,41.2,-73.99,1025,57.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,70.0010986328125,3.0
FCF63DE9-F8CD-419D-9BB9-9AA04A720B00,1,736597,100,41.19,-73.96,1018,66.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,4023,63.00149917602539,1.0
FD54DC94-1015-4989-840A-5EF354405913,90,736477,73,41.12,-73.94,1013,69.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,32186,140.0,11.0
FE2AE1EE-F399-4740-A1D5-4E83174AF9F0,40,736518,51,41.11,-74.13,1007,82.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,280.0,14.0
FF557CE3-5CA3-4524-A7C5-23E50D53841F,75,736679,58,41.2,-73.99,1016,29.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,260.0,11.0
FF8ACE27-429C-4F4C-AE01-D1330194E4EA,75,736680,58,41.54,-73.94,1025,29.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,345.5010070800781,1.0
ac39c200-6086-11e7-be36-e17cbde4202e,90,736514,94,37.77,-122.41,1018,61.47,0,0,16093,140.0,4.7
ad7c5b70-ddca-11e7-945a-d76d3781ada1,1,736673,59,41.2,-73.97,1012,34.39,1,0,16093,280.0,9.17
af693e60-c931-11e7-8638-59b0870a8bdf,1,736647,80,41.2,-73.97,1025,31.89,1,0,16093,350.0,8.05
b0fe6350-8e57-11e7-ab57-434a57339273,1,736572,60,41.2,-73.97,1013,72.81,1,0,16093,300.0,12.75
b99b7d90-5e96-11e7-86d5-01fa933c164e,75,736511,78,41.2,-73.97,1012,81.45,1,0,16093,198.505,6.71
bc75b130-60bb-11e7-8441-799a20e48d26,40,736514,49,41.2,-73.97,1019,71.74,1,0,16093,360.0,9.17
bca64ed0-9879-11e7-ac22-4bf203978489,90,736585,100,41.2,-73.97,1014,57.22,0,0,402,251.0,2.06
bd506aa0-5553-11e7-a942-9512a561f29d,75,736500,94,41.2,-74.0,1011,70.77,1,0,16093,210.0,6.93
c960f2b0-5553-11e7-9943-199979f35244,75,736500,94,41.2,-74.0,1011,70.77,1,0,16093,210.0,6.93
cbebf5b0-6ad0-11e7-908f-4b064f587a76,1,736527,87,47.63,-122.35,1021,55.62,0,0,16093,20.0008,5.5
d5030160-56db-11e7-8cfd-b73548e46803,20,736501,44,41.2,-74.0,1012,80.04,1,0,16093,260.0,5.82
da8a53f0-a34c-11e7-96c2-8113fd800c66,1,736599,100,39.45,-77.33,1015,68.83,1,0,11265,6.0015,4.25
dafbf190-c084-11e7-9e5f-af697887e27f,1,736636,100,41.2,-73.97,1018,59.02,1,0,2816,206.505,3.62
dd3804e0-6acf-11e7-908f-4b064f587a76,1,736527,87,47.63,-122.35,1021,55.62,0,0,16093,20.0008,5.5
e15bbc40-6982-11e7-91b9-a130a8d3792d,40,736525,57,41.2,-73.97,1014,81.19,1,0,16093,290.0,10.29
e239b9a0-6bc6-11e7-809f-272d8747938c,1,736528,88,33.76,-118.13,1014,68.11,1,0,9656,339.503,1.86
e7fae620-e0e2-11e7-b6df-2beb3c48f0e5,75,736677,73,41.2,-73.97,1004,25.52,1,0,9656,350.0,6.93
e85cc570-56db-11e7-8cfd-b73548e46803,20,736501,44,41.2,-74.0,1012,80.04,1,0,16093,260.0,5.82
eb921900-585e-11e7-abd0-57f7b9979055,75,736503,78,41.2,-74.0,1004,81.95,1,0,32186,240.0,8.05
f9999e20-ebe2-11e7-ba0c-a37cf8f6d6f8,20,736691,43,41.2,-73.97,1033,12.54,1,0,16093,320.0,21.92
